,Country,Item,Element,Year,Unit,Value,Population Size
5296,Mexico,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,128932753.0
5297,Mexico,Garlic,Production,2020,tonnes,0.0,128932753.0
5298,Mexico,Ginger,Production,2020,tonnes,0.0,128932753.0
5299,Mexico,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,128932753.0
5300,Mexico,Grapes,Production,2020,tonnes,0.0,128932753.0
5301,Mexico,"Groundnuts, with shell",Production,2020,tonnes,0.0,128932753.0
5302,Mexico,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,128932753.0
5303,Mexico,Lemons and limes,Production,2020,tonnes,0.0,128932753.0
5304,Mexico,Lentils,Production,2020,tonnes,0.0,128932753.0
5305,Mexico,Lettuce and chicory,Production,2020,tonnes,0.0,128932753.0
5306,Mexico,Linseed,Production,2020,tonnes,0.0,128932753.0
5307,Mexico,Maize,Production,2020,tonnes,0.0,128932753.0
5308,Mexico,"Maize, green",Production,2020,tonnes,0.0,128932753.0
5309,Mexico,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,128932753.0
5310,Mexico,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,128932753.0
5311,Mexico,Melonseed,Production,2020,tonnes,0.0,128932753.0
5312,Mexico,Millet,Production,2020,tonnes,0.0,128932753.0
5313,Mexico,Mustard seed,Production,2020,tonnes,0.0,128932753.0
5314,Mexico,Nuts nes,Production,2020,tonnes,0.0,128932753.0
5315,Mexico,Oats,Production,2020,tonnes,0.0,128932753.0
5316,Mexico,Oil palm fruit,Production,2020,tonnes,0.0,128932753.0
5317,Mexico,"Onions, dry",Production,2020,tonnes,0.0,128932753.0
5318,Mexico,"Onions, shallots, green",Production,2020,tonnes,0.0,128932753.0
5319,Mexico,Oranges,Production,2020,tonnes,0.0,128932753.0
5320,Mexico,Papayas,Production,2020,tonnes,0.0,128932753.0
5321,Mexico,Peaches and nectarines,Production,2020,tonnes,0.0,128932753.0
5322,Mexico,Pears,Production,2020,tonnes,0.0,128932753.0
5323,Mexico,"Peas, dry",Production,2020,tonnes,0.0,128932753.0
5324,Mexico,"Peas, green",Production,2020,tonnes,0.0,128932753.0
5325,Mexico,Pepper (piper spp.),Production,2020,tonnes,0.0,128932753.0
5326,Mexico,Persimmons,Production,2020,tonnes,0.0,128932753.0
5327,Mexico,Pineapples,Production,2020,tonnes,0.0,128932753.0
5328,Mexico,Pistachios,Production,2020,tonnes,0.0,128932753.0
5329,Mexico,Plums and sloes,Production,2020,tonnes,0.0,128932753.0
5330,Mexico,Potatoes,Production,2020,tonnes,0.0,128932753.0
5331,Mexico,Pulses nes,Production,2020,tonnes,0.0,128932753.0
5332,Mexico,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,128932753.0
5333,Mexico,Quinces,Production,2020,tonnes,0.0,128932753.0
5334,Mexico,Rapeseed,Production,2020,tonnes,0.0,128932753.0
5335,Mexico,"Rice, paddy",Production,2020,tonnes,0.0,128932753.0
5336,Mexico,Roots and tubers nes,Production,2020,tonnes,0.0,128932753.0
5337,Mexico,"Rubber, natural",Production,2020,tonnes,0.0,128932753.0
5338,Mexico,Rye,Production,2020,tonnes,0.0,128932753.0
5339,Mexico,Safflower seed,Production,2020,tonnes,0.0,128932753.0
5340,Mexico,Seed cotton,Production,2020,tonnes,0.0,128932753.0
5341,Mexico,Sesame seed,Production,2020,tonnes,0.0,128932753.0
5342,Mexico,Sisal,Production,2020,tonnes,0.0,128932753.0
5343,Mexico,Sorghum,Production,2020,tonnes,0.0,128932753.0
5344,Mexico,Soybeans,Production,2020,tonnes,0.0,128932753.0
5345,Mexico,Spices nes,Production,2020,tonnes,0.0,128932753.0
5346,Mexico,Spinach,Production,2020,tonnes,0.0,128932753.0
5347,Mexico,Strawberries,Production,2020,tonnes,0.0,128932753.0
5348,Mexico,Sugar beet,Production,2020,tonnes,0.0,128932753.0
5349,Mexico,Sugar cane,Production,2020,tonnes,0.0,128932753.0
5350,Mexico,Sunflower seed,Production,2020,tonnes,0.0,128932753.0
5351,Mexico,Sweet potatoes,Production,2020,tonnes,0.0,128932753.0
5352,Mexico,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,128932753.0
5353,Mexico,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,128932753.0
5354,Mexico,Tomatoes,Production,2020,tonnes,0.0,128932753.0
5355,Mexico,Triticale,Production,2020,tonnes,0.0,128932753.0
5356,Mexico,Vanilla,Production,2020,tonnes,0.0,128932753.0
5357,Mexico,"Vegetables, fresh nes",Production,2020,tonnes,0.0,128932753.0
5358,Mexico,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,128932753.0
5359,Mexico,"Walnuts, with shell",Production,2020,tonnes,0.0,128932753.0
5360,Mexico,Watermelons,Production,2020,tonnes,0.0,128932753.0
5361,Mexico,Wheat,Production,2020,tonnes,0.0,128932753.0
5362,Mexico,Asses,Stocks,2020,Head,3292267.0,128932753.0
5363,Mexico,Beehives,Stocks,2020,No,2148420.0,128932753.0
5364,Mexico,Cattle,Stocks,2020,Head,35639209.0,128932753.0
5365,Mexico,Chickens,Stocks,2020,Head,591596000.0,128932753.0
5366,Mexico,Ducks,Stocks,2020,Head,8503000.0,128932753.0
5367,Mexico,Goats,Stocks,2020,Head,8830720.0,128932753.0
5368,Mexico,Horses,Stocks,2020,Head,6386827.0,128932753.0
5369,Mexico,Mules,Stocks,2020,Head,3282223.0,128932753.0
5370,Mexico,Pigs,Stocks,2020,Head,18788002.0,128932753.0
5371,Mexico,Rabbits and hares,Stocks,2020,Head,1403000.0,128932753.0
5372,Mexico,Sheep,Stocks,2020,Head,8725882.0,128932753.0
5373,Mongolia,Barley,Production,2020,tonnes,0.0,3278292.0
5374,Mongolia,Cabbages and other brassicas,Production,2020,tonnes,0.0,3278292.0
5375,Mongolia,Carrots and turnips,Production,2020,tonnes,0.0,3278292.0
5376,Mongolia,Cereals nes,Production,2020,tonnes,0.0,3278292.0
5377,Mongolia,Cucumbers and gherkins,Production,2020,tonnes,0.0,3278292.0
5378,Mongolia,"Fruit, fresh nes",Production,2020,tonnes,0.0,3278292.0
5379,Mongolia,"Hazelnuts, with shell",Production,2020,tonnes,0.0,3278292.0
5380,Mongolia,Mushrooms and truffles,Production,2020,tonnes,0.0,3278292.0
5381,Mongolia,Nuts nes,Production,2020,tonnes,0.0,3278292.0
5382,Mongolia,Oats,Production,2020,tonnes,0.0,3278292.0
5383,Mongolia,"Onions, dry",Production,2020,tonnes,0.0,3278292.0
5384,Mongolia,Potatoes,Production,2020,tonnes,0.0,3278292.0
5385,Mongolia,Pulses nes,Production,2020,tonnes,0.0,3278292.0
5386,Mongolia,Rapeseed,Production,2020,tonnes,0.0,3278292.0
5387,Mongolia,"Vegetables, fresh nes",Production,2020,tonnes,0.0,3278292.0
5388,Mongolia,Wheat,Production,2020,tonnes,0.0,3278292.0
5389,Mongolia,Asses,Stocks,2020,Head,30.0,3278292.0
5390,Mongolia,Beehives,Stocks,2020,No,11833.0,3278292.0
5391,Mongolia,Camels,Stocks,2020,Head,472934.0,3278292.0
5392,Mongolia,Cattle,Stocks,2020,Head,4732010.0,3278292.0
5393,Mongolia,Chickens,Stocks,2020,Head,985000.0,3278292.0
5394,Mongolia,Goats,Stocks,2020,Head,27720253.0,3278292.0
5395,Mongolia,Horses,Stocks,2020,Head,4093861.0,3278292.0
5396,Mongolia,Pigs,Stocks,2020,Head,24531.0,3278292.0
5397,Mongolia,Sheep,Stocks,2020,Head,30049428.0,3278292.0
5398,Montenegro,Apples,Production,2020,tonnes,0.0,621306.0
5399,Montenegro,Barley,Production,2020,tonnes,0.0,621306.0
5400,Montenegro,"Beans, dry",Production,2020,tonnes,0.0,621306.0
5401,Montenegro,"Beans, green",Production,2020,tonnes,0.0,621306.0
5402,Montenegro,Berries nes,Production,2020,tonnes,0.0,621306.0
5403,Montenegro,Cabbages and other brassicas,Production,2020,tonnes,0.0,621306.0
5404,Montenegro,Cherries,Production,2020,tonnes,0.0,621306.0
5405,Montenegro,"Chillies and peppers, green",Production,2020,tonnes,0.0,621306.0
5406,Montenegro,Figs,Production,2020,tonnes,0.0,621306.0
5407,Montenegro,"Fruit, fresh nes",Production,2020,tonnes,0.0,621306.0
5408,Montenegro,Garlic,Production,2020,tonnes,0.0,621306.0
5409,Montenegro,Grapes,Production,2020,tonnes,0.0,621306.0
5410,Montenegro,Kiwi fruit,Production,2020,tonnes,0.0,621306.0
5411,Montenegro,Maize,Production,2020,tonnes,0.0,621306.0
5412,Montenegro,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,621306.0
5413,Montenegro,Mushrooms and truffles,Production,2020,tonnes,0.0,621306.0
5414,Montenegro,Oats,Production,2020,tonnes,0.0,621306.0
5415,Montenegro,"Onions, dry",Production,2020,tonnes,0.0,621306.0
5416,Montenegro,Oranges,Production,2020,tonnes,0.0,621306.0
5417,Montenegro,Peaches and nectarines,Production,2020,tonnes,0.0,621306.0
5418,Montenegro,Pears,Production,2020,tonnes,0.0,621306.0
5419,Montenegro,"Peas, dry",Production,2020,tonnes,0.0,621306.0
5420,Montenegro,"Peas, green",Production,2020,tonnes,0.0,621306.0
5421,Montenegro,Plums and sloes,Production,2020,tonnes,0.0,621306.0
5422,Montenegro,Potatoes,Production,2020,tonnes,0.0,621306.0
5423,Montenegro,Rye,Production,2020,tonnes,0.0,621306.0
5424,Montenegro,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,621306.0
5425,Montenegro,Tea,Production,2020,tonnes,0.0,621306.0
5426,Montenegro,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,621306.0
5427,Montenegro,Tomatoes,Production,2020,tonnes,0.0,621306.0
5428,Montenegro,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,621306.0
5429,Montenegro,"Walnuts, with shell",Production,2020,tonnes,0.0,621306.0
5430,Montenegro,Watermelons,Production,2020,tonnes,0.0,621306.0
5431,Montenegro,Wheat,Production,2020,tonnes,0.0,621306.0
5432,Montenegro,Beehives,Stocks,2020,No,75263.0,621306.0
5433,Montenegro,Cattle,Stocks,2020,Head,80018.0,621306.0
5434,Montenegro,Chickens,Stocks,2020,Head,767000.0,621306.0
5435,Montenegro,Goats,Stocks,2020,Head,28913.0,621306.0
5436,Montenegro,Horses,Stocks,2020,Head,3951.0,621306.0
5437,Montenegro,Pigs,Stocks,2020,Head,26853.0,621306.0
5438,Montenegro,Sheep,Stocks,2020,Head,186043.0,621306.0
5439,Morocco,"Almonds, with shell",Production,2020,tonnes,0.0,36910558.0
5440,Morocco,"Anise, badian, fennel, coriander",Production,2020,tonnes,0.0,36910558.0
5441,Morocco,Apples,Production,2020,tonnes,0.0,36910558.0
5442,Morocco,Apricots,Production,2020,tonnes,0.0,36910558.0
5443,Morocco,Artichokes,Production,2020,tonnes,0.0,36910558.0
5444,Morocco,Asparagus,Production,2020,tonnes,0.0,36910558.0
5445,Morocco,Avocados,Production,2020,tonnes,0.0,36910558.0
5446,Morocco,Bananas,Production,2020,tonnes,0.0,36910558.0
5447,Morocco,Barley,Production,2020,tonnes,0.0,36910558.0
5448,Morocco,"Beans, dry",Production,2020,tonnes,0.0,36910558.0
5449,Morocco,"Beans, green",Production,2020,tonnes,0.0,36910558.0
5450,Morocco,Berries nes,Production,2020,tonnes,0.0,36910558.0
5451,Morocco,"Broad beans, horse beans, dry",Production,2020,tonnes,0.0,36910558.0
5452,Morocco,Cabbages and other brassicas,Production,2020,tonnes,0.0,36910558.0
5453,Morocco,Carrots and turnips,Production,2020,tonnes,0.0,36910558.0
5454,Morocco,Castor oil seed,Production,2020,tonnes,0.0,36910558.0
5455,Morocco,Cauliflowers and broccoli,Production,2020,tonnes,0.0,36910558.0
5456,Morocco,Cereals nes,Production,2020,tonnes,0.0,36910558.0
5457,Morocco,Cherries,Production,2020,tonnes,0.0,36910558.0
5458,Morocco,Chick peas,Production,2020,tonnes,0.0,36910558.0
5459,Morocco,"Chillies and peppers, dry",Production,2020,tonnes,0.0,36910558.0
5460,Morocco,"Chillies and peppers, green",Production,2020,tonnes,0.0,36910558.0
5461,Morocco,Cloves,Production,2020,tonnes,0.0,36910558.0
5462,Morocco,Cucumbers and gherkins,Production,2020,tonnes,0.0,36910558.0
5463,Morocco,Dates,Production,2020,tonnes,0.0,36910558.0
5464,Morocco,Eggplants (aubergines),Production,2020,tonnes,0.0,36910558.0
5465,Morocco,Figs,Production,2020,tonnes,0.0,36910558.0
5466,Morocco,"Fruit, citrus nes",Production,2020,tonnes,0.0,36910558.0
5467,Morocco,"Fruit, fresh nes",Production,2020,tonnes,0.0,36910558.0
5468,Morocco,"Fruit, stone nes",Production,2020,tonnes,0.0,36910558.0
5469,Morocco,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,36910558.0
5470,Morocco,Garlic,Production,2020,tonnes,0.0,36910558.0
5471,Morocco,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,36910558.0
5472,Morocco,Grapes,Production,2020,tonnes,0.0,36910558.0
5473,Morocco,"Groundnuts, with shell",Production,2020,tonnes,0.0,36910558.0
5474,Morocco,"Leeks, other alliaceous vegetables",Production,2020,tonnes,0.0,36910558.0
5475,Morocco,Lemons and limes,Production,2020,tonnes,0.0,36910558.0
5476,Morocco,Lentils,Production,2020,tonnes,0.0,36910558.0
5477,Morocco,Lettuce and chicory,Production,2020,tonnes,0.0,36910558.0
5478,Morocco,Linseed,Production,2020,tonnes,0.0,36910558.0
5479,Morocco,Maize,Production,2020,tonnes,0.0,36910558.0
5480,Morocco,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,36910558.0
5481,Morocco,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,36910558.0
5482,Morocco,Millet,Production,2020,tonnes,0.0,36910558.0
5483,Morocco,Mushrooms and truffles,Production,2020,tonnes,0.0,36910558.0
5484,Morocco,Nuts nes,Production,2020,tonnes,0.0,36910558.0
5485,Morocco,Oats,Production,2020,tonnes,0.0,36910558.0
5486,Morocco,Oilseeds nes,Production,2020,tonnes,0.0,36910558.0
5487,Morocco,"Onions, dry",Production,2020,tonnes,0.0,36910558.0
5488,Morocco,"Onions, shallots, green",Production,2020,tonnes,0.0,36910558.0
5489,Morocco,Oranges,Production,2020,tonnes,0.0,36910558.0
5490,Morocco,Papayas,Production,2020,tonnes,0.0,36910558.0
5491,Morocco,Peaches and nectarines,Production,2020,tonnes,0.0,36910558.0
5492,Morocco,Pears,Production,2020,tonnes,0.0,36910558.0
5493,Morocco,"Peas, dry",Production,2020,tonnes,0.0,36910558.0
5494,Morocco,"Peas, green",Production,2020,tonnes,0.0,36910558.0
5495,Morocco,Pineapples,Production,2020,tonnes,0.0,36910558.0
5496,Morocco,Pistachios,Production,2020,tonnes,0.0,36910558.0
5497,Morocco,Plums and sloes,Production,2020,tonnes,0.0,36910558.0
5498,Morocco,Potatoes,Production,2020,tonnes,0.0,36910558.0
5499,Morocco,Pulses nes,Production,2020,tonnes,0.0,36910558.0
5500,Morocco,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,36910558.0
5501,Morocco,Quinces,Production,2020,tonnes,0.0,36910558.0
5502,Morocco,Rapeseed,Production,2020,tonnes,0.0,36910558.0
5503,Morocco,"Rice, paddy",Production,2020,tonnes,0.0,36910558.0
5504,Morocco,Roots and tubers nes,Production,2020,tonnes,0.0,36910558.0
5505,Morocco,Rye,Production,2020,tonnes,0.0,36910558.0
5506,Morocco,Safflower seed,Production,2020,tonnes,0.0,36910558.0
5507,Morocco,Seed cotton,Production,2020,tonnes,0.0,36910558.0
5508,Morocco,Sesame seed,Production,2020,tonnes,0.0,36910558.0
5509,Morocco,Sisal,Production,2020,tonnes,0.0,36910558.0
5510,Morocco,Sorghum,Production,2020,tonnes,0.0,36910558.0
5511,Morocco,Soybeans,Production,2020,tonnes,0.0,36910558.0
5512,Morocco,Spices nes,Production,2020,tonnes,0.0,36910558.0
5513,Morocco,Strawberries,Production,2020,tonnes,0.0,36910558.0
5514,Morocco,Sugar beet,Production,2020,tonnes,0.0,36910558.0
5515,Morocco,Sugar cane,Production,2020,tonnes,0.0,36910558.0
5516,Morocco,Sunflower seed,Production,2020,tonnes,0.0,36910558.0
5517,Morocco,Sweet potatoes,Production,2020,tonnes,0.0,36910558.0
5518,Morocco,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,36910558.0
5519,Morocco,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,36910558.0
5520,Morocco,Tomatoes,Production,2020,tonnes,0.0,36910558.0
5521,Morocco,"Vegetables, fresh nes",Production,2020,tonnes,0.0,36910558.0
5522,Morocco,"Vegetables, leguminous nes",Production,2020,tonnes,0.0,36910558.0
5523,Morocco,"Walnuts, with shell",Production,2020,tonnes,0.0,36910558.0
5524,Morocco,Watermelons,Production,2020,tonnes,0.0,36910558.0
5525,Morocco,Wheat,Production,2020,tonnes,0.0,36910558.0
5526,Morocco,Asses,Stocks,2020,Head,925000.0,36910558.0
5527,Morocco,Beehives,Stocks,2020,No,386727.0,36910558.0
5528,Morocco,Camels,Stocks,2020,Head,61776.0,36910558.0
5529,Morocco,Cattle,Stocks,2020,Head,3166900.0,36910558.0
5530,Morocco,Chickens,Stocks,2020,Head,207696000.0,36910558.0
5531,Morocco,Goats,Stocks,2020,Head,5960600.0,36910558.0
5532,Morocco,Horses,Stocks,2020,Head,190000.0,36910558.0
5533,Morocco,Mules,Stocks,2020,Head,387000.0,36910558.0
5534,Morocco,Pigs,Stocks,2020,Head,7949.0,36910558.0
5535,Morocco,Sheep,Stocks,2020,Head,22088800.0,36910558.0
5536,Mozambique,Bananas,Production,2020,tonnes,0.0,31255435.0
5537,Mozambique,"Bastfibres, other",Production,2020,tonnes,0.0,31255435.0
5538,Mozambique,"Beans, dry",Production,2020,tonnes,0.0,31255435.0
5539,Mozambique,"Cashew nuts, with shell",Production,2020,tonnes,0.0,31255435.0
5540,Mozambique,Cassava,Production,2020,tonnes,0.0,31255435.0
5541,Mozambique,Castor oil seed,Production,2020,tonnes,0.0,31255435.0
5542,Mozambique,Coconuts,Production,2020,tonnes,0.0,31255435.0
5543,Mozambique,"Coffee, green",Production,2020,tonnes,0.0,31255435.0
5544,Mozambique,"Cow peas, dry",Production,2020,tonnes,0.0,31255435.0
5545,Mozambique,"Fruit, fresh nes",Production,2020,tonnes,0.0,31255435.0
5546,Mozambique,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,31255435.0
5547,Mozambique,Grapefruit (inc. pomelos),Production,2020,tonnes,0.0,31255435.0
5548,Mozambique,"Groundnuts, with shell",Production,2020,tonnes,0.0,31255435.0
5549,Mozambique,Lemons and limes,Production,2020,tonnes,0.0,31255435.0
5550,Mozambique,Maize,Production,2020,tonnes,0.0,31255435.0
5551,Mozambique,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,31255435.0
5552,Mozambique,Millet,Production,2020,tonnes,0.0,31255435.0
5553,Mozambique,Oilseeds nes,Production,2020,tonnes,0.0,31255435.0
5554,Mozambique,"Onions, dry",Production,2020,tonnes,0.0,31255435.0
5555,Mozambique,Oranges,Production,2020,tonnes,0.0,31255435.0
5556,Mozambique,Papayas,Production,2020,tonnes,0.0,31255435.0
5557,Mozambique,Pineapples,Production,2020,tonnes,0.0,31255435.0
5558,Mozambique,Potatoes,Production,2020,tonnes,0.0,31255435.0
5559,Mozambique,Pulses nes,Production,2020,tonnes,0.0,31255435.0
5560,Mozambique,"Pumpkins, squash and gourds",Production,2020,tonnes,0.0,31255435.0
5561,Mozambique,"Rice, paddy",Production,2020,tonnes,0.0,31255435.0
5562,Mozambique,Roots and tubers nes,Production,2020,tonnes,0.0,31255435.0
5563,Mozambique,Seed cotton,Production,2020,tonnes,0.0,31255435.0
5564,Mozambique,Sesame seed,Production,2020,tonnes,0.0,31255435.0
5565,Mozambique,Sisal,Production,2020,tonnes,0.0,31255435.0
5566,Mozambique,Sorghum,Production,2020,tonnes,0.0,31255435.0
5567,Mozambique,Soybeans,Production,2020,tonnes,0.0,31255435.0
5568,Mozambique,Sugar cane,Production,2020,tonnes,0.0,31255435.0
5569,Mozambique,Sunflower seed,Production,2020,tonnes,0.0,31255435.0
5570,Mozambique,Sweet potatoes,Production,2020,tonnes,0.0,31255435.0
5571,Mozambique,"Tangerines, mandarins, clementines, satsumas",Production,2020,tonnes,0.0,31255435.0
5572,Mozambique,Tea,Production,2020,tonnes,0.0,31255435.0
5573,Mozambique,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,31255435.0
5574,Mozambique,Tomatoes,Production,2020,tonnes,0.0,31255435.0
5575,Mozambique,"Vegetables, fresh nes",Production,2020,tonnes,0.0,31255435.0
5576,Mozambique,Wheat,Production,2020,tonnes,0.0,31255435.0
5577,Mozambique,Asses,Stocks,2020,Head,48699.0,31255435.0
5578,Mozambique,Beehives,Stocks,2020,No,46660.0,31255435.0
5579,Mozambique,Cattle,Stocks,2020,Head,2603581.0,31255435.0
5580,Mozambique,Chickens,Stocks,2020,Head,27746000.0,31255435.0
5581,Mozambique,Ducks,Stocks,2020,Head,2549000.0,31255435.0
5582,Mozambique,Geese and guinea fowls,Stocks,2020,Head,15911000.0,31255435.0
5583,Mozambique,Goats,Stocks,2020,Head,3424624.0,31255435.0
5584,Mozambique,Pigs,Stocks,2020,Head,1695167.0,31255435.0
5585,Mozambique,Rabbits and hares,Stocks,2020,Head,130000.0,31255435.0
5586,Mozambique,Sheep,Stocks,2020,Head,225673.0,31255435.0
5587,Myanmar,Barley,Production,2020,tonnes,0.0,54409794.0
5588,Myanmar,"Bastfibres, other",Production,2020,tonnes,0.0,54409794.0
5589,Myanmar,"Beans, dry",Production,2020,tonnes,0.0,54409794.0
5590,Myanmar,"Cashew nuts, with shell",Production,2020,tonnes,0.0,54409794.0
5591,Myanmar,Cassava,Production,2020,tonnes,0.0,54409794.0
5592,Myanmar,Castor oil seed,Production,2020,tonnes,0.0,54409794.0
5593,Myanmar,Cereals nes,Production,2020,tonnes,0.0,54409794.0
5594,Myanmar,Chick peas,Production,2020,tonnes,0.0,54409794.0
5595,Myanmar,"Chillies and peppers, dry",Production,2020,tonnes,0.0,54409794.0
5596,Myanmar,Coconuts,Production,2020,tonnes,0.0,54409794.0
5597,Myanmar,"Coffee, green",Production,2020,tonnes,0.0,54409794.0
5598,Myanmar,"Cow peas, dry",Production,2020,tonnes,0.0,54409794.0
5599,Myanmar,"Fruit, fresh nes",Production,2020,tonnes,0.0,54409794.0
5600,Myanmar,"Fruit, tropical fresh nes",Production,2020,tonnes,0.0,54409794.0
5601,Myanmar,Garlic,Production,2020,tonnes,0.0,54409794.0
5602,Myanmar,"Groundnuts, with shell",Production,2020,tonnes,0.0,54409794.0
5603,Myanmar,Jute,Production,2020,tonnes,0.0,54409794.0
5604,Myanmar,Lentils,Production,2020,tonnes,0.0,54409794.0
5605,Myanmar,Maize,Production,2020,tonnes,0.0,54409794.0
5606,Myanmar,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,54409794.0
5607,Myanmar,Millet,Production,2020,tonnes,0.0,54409794.0
5608,Myanmar,Mustard seed,Production,2020,tonnes,0.0,54409794.0
5609,Myanmar,"Onions, dry",Production,2020,tonnes,0.0,54409794.0
5610,Myanmar,"Peas, dry",Production,2020,tonnes,0.0,54409794.0
5611,Myanmar,Potatoes,Production,2020,tonnes,0.0,54409794.0
5612,Myanmar,Rapeseed,Production,2020,tonnes,0.0,54409794.0
5613,Myanmar,"Rice, paddy",Production,2020,tonnes,0.0,54409794.0
5614,Myanmar,"Rubber, natural",Production,2020,tonnes,0.0,54409794.0
5615,Myanmar,Seed cotton,Production,2020,tonnes,0.0,54409794.0
5616,Myanmar,Sesame seed,Production,2020,tonnes,0.0,54409794.0
5617,Myanmar,Sorghum,Production,2020,tonnes,0.0,54409794.0
5618,Myanmar,Soybeans,Production,2020,tonnes,0.0,54409794.0
5619,Myanmar,Spices nes,Production,2020,tonnes,0.0,54409794.0
5620,Myanmar,Sugar cane,Production,2020,tonnes,0.0,54409794.0
5621,Myanmar,Sunflower seed,Production,2020,tonnes,0.0,54409794.0
5622,Myanmar,Sweet potatoes,Production,2020,tonnes,0.0,54409794.0
5623,Myanmar,Tea,Production,2020,tonnes,0.0,54409794.0
5624,Myanmar,"Tobacco, unmanufactured",Production,2020,tonnes,0.0,54409794.0
5625,Myanmar,"Vegetables, fresh nes",Production,2020,tonnes,0.0,54409794.0
5626,Myanmar,Wheat,Production,2020,tonnes,0.0,54409794.0
5627,Myanmar,Beehives,Stocks,2020,No,62786.0,54409794.0
5628,Myanmar,Buffaloes,Stocks,2020,Head,4125140.0,54409794.0
5629,Myanmar,Cattle,Stocks,2020,Head,18885801.0,54409794.0
5630,Myanmar,Chickens,Stocks,2020,Head,348658000.0,54409794.0
5631,Myanmar,Ducks,Stocks,2020,Head,31853000.0,54409794.0
5632,Myanmar,Geese and guinea fowls,Stocks,2020,Head,5026000.0,54409794.0
5633,Myanmar,Goats,Stocks,2020,Head,10341291.0,54409794.0
5634,Myanmar,Horses,Stocks,2020,Head,111245.0,54409794.0
5635,Myanmar,Mules,Stocks,2020,Head,1074.0,54409794.0
5636,Myanmar,Pigs,Stocks,2020,Head,19192640.0,54409794.0
5637,Myanmar,Sheep,Stocks,2020,Head,1593783.0,54409794.0
5638,Namibia,"Beans, dry",Production,2020,tonnes,0.0,2540916.0
5639,Namibia,Cabbages and other brassicas,Production,2020,tonnes,0.0,2540916.0
5640,Namibia,Carrots and turnips,Production,2020,tonnes,0.0,2540916.0
5641,Namibia,"Chillies and peppers, green",Production,2020,tonnes,0.0,2540916.0
5642,Namibia,Dates,Production,2020,tonnes,0.0,2540916.0
5643,Namibia,"Fruit, fresh nes",Production,2020,tonnes,0.0,2540916.0
5644,Namibia,Grapes,Production,2020,tonnes,0.0,2540916.0
5645,Namibia,"Groundnuts, with shell",Production,2020,tonnes,0.0,2540916.0
5646,Namibia,Maize,Production,2020,tonnes,0.0,2540916.0
5647,Namibia,"Mangoes, mangosteens, guavas",Production,2020,tonnes,0.0,2540916.0
5648,Namibia,"Melons, other (inc.cantaloupes)",Production,2020,tonnes,0.0,2540916.0
5649,Namibia,Millet,Production,2020,tonnes,0.0,2540916.0
5650,Namibia,"Onions, dry",Production,2020,tonnes,0.0,2540916.0
5651,Namibia,Oranges,Production,2020,tonnes,0.0,2540916.0
5652,Namibia,Pepper (piper spp.),Production,2020,tonnes,0.0,2540916.0
5653,Namibia,Potatoes,Production,2020,tonnes,0.0,2540916.0
5654,Namibia,Pulses nes,Production,2020,tonnes,0.0,2540916.0
5655,Namibia,Roots and tubers nes,Production,2020,tonnes,0.0,2540916.0
5656,Namibia,Seed cotton,Production,2020,tonnes,0.0,2540916.0
5657,Namibia,Sorghum,Production,2020,tonnes,0.0,2540916.0
5658,Namibia,Sunflower seed,Production,2020,tonnes,0.0,2540916.0
5659,Namibia,Tomatoes,Production,2020,tonnes,0.0,2540916.0
5660,Namibia,"Vegetables, fresh nes",Production,2020,tonnes,0.0,2540916.0
5661,Namibia,Watermelons,Production,2020,tonnes,0.0,2540916.0
5662,Namibia,Wheat,Production,2020,tonnes,0.0,2540916.0
5663,Namibia,Asses,Stocks,2020,Head,149297.0,2540916.0
5664,Namibia,Camels,Stocks,2020,Head,91.0,2540916.0
5665,Namibia,Cattle,Stocks,2020,Head,2948345.0,2540916.0
5666,Namibia,Chickens,Stocks,2020,Head,4381000.0,2540916.0
5667,Namibia,Goats,Stocks,2020,Head,1854179.0,2540916.0
5668,Namibia,Horses,Stocks,2020,Head,43428.0,2540916.0
5669,Namibia,Mules,Stocks,2020,Head,6761.0,2540916.0
